timestamp,max_waiting_duration
2024-08-09 16:42:07.231272,0
2024-08-09 16:42:07.248525,2
2024-08-09 16:42:07.265385,4
2024-08-09 16:42:07.281228,6
2024-08-09 16:42:07.298999,8
2024-08-09 16:42:07.315650,1
2024-08-09 16:42:07.315804,0
2024-08-09 16:42:07.315885,2
2024-08-09 16:42:07.349547,4
2024-08-09 16:42:07.366204,1
2024-08-09 16:42:07.366475,0
2024-08-09 16:42:07.381893,2
2024-08-09 16:42:07.397611,4
2024-08-09 16:42:07.415086,6
2024-08-09 16:42:07.431564,8
2024-08-09 16:42:07.448737,0
2024-08-09 16:42:07.465300,2
2024-08-09 16:42:07.482747,4
2024-08-09 16:42:07.499498,6
2024-08-09 16:42:07.515785,8
2024-08-09 16:42:07.532420,0
2024-08-09 16:42:07.548974,2
2024-08-09 16:42:07.565942,4
2024-08-09 16:42:07.582170,0
2024-08-09 16:42:07.582357,2
2024-08-09 16:42:07.599849,0
2024-08-09 16:42:07.649615,2
2024-08-09 16:42:07.666868,4
2024-08-09 16:42:07.682964,6
2024-08-09 16:42:07.699162,0
2024-08-09 16:42:07.716729,2
2024-08-09 16:42:07.733424,4
2024-08-09 16:42:07.750751,6
2024-08-09 16:42:07.768028,8
2024-08-09 16:42:07.784281,0
2024-08-09 16:42:07.801668,2
2024-08-09 16:42:07.818556,4
2024-08-09 16:42:07.834446,6
2024-08-09 16:42:07.851525,1
2024-08-09 16:42:07.851712,0
2024-08-09 16:42:07.868426,2
2024-08-09 16:42:07.885313,4
2024-08-09 16:42:07.902192,6
2024-08-09 16:42:07.919147,1
2024-08-09 16:42:07.919404,0
2024-08-09 16:42:07.936141,2
2024-08-09 16:42:07.953935,4
2024-08-09 16:42:07.970195,6
2024-08-09 16:42:07.987388,1
2024-08-09 16:42:07.987535,0
2024-08-09 16:42:07.987611,2
2024-08-09 16:42:08.021644,4
2024-08-09 16:42:08.038307,1
2024-08-09 16:42:08.038540,0
2024-08-09 16:42:08.071727,2
2024-08-09 16:42:08.088182,4
2024-08-09 16:42:08.105287,6
2024-08-09 16:42:08.122335,1
2024-08-09 16:42:08.122528,0
2024-08-09 16:42:08.139223,2
2024-08-09 16:42:08.156263,4
2024-08-09 16:42:08.173388,6
2024-08-09 16:42:08.190695,1
2024-08-09 16:42:08.190862,0
2024-08-09 16:42:08.207706,2
2024-08-09 16:42:08.224737,4
2024-08-09 16:42:08.241686,6
2024-08-09 16:42:08.258767,1
2024-08-09 16:42:08.258990,0
2024-08-09 16:42:08.259058,2
2024-08-09 16:42:08.292357,4
2024-08-09 16:42:08.309157,6
2024-08-09 16:42:08.326106,1
2024-08-09 16:42:08.326272,0
2024-08-09 16:42:08.343405,2
2024-08-09 16:42:08.360136,4
2024-08-09 16:42:08.377195,1
2024-08-09 16:42:08.377441,0
2024-08-09 16:42:08.394496,2
2024-08-09 16:42:08.411596,4
2024-08-09 16:42:08.428545,6
2024-08-09 16:42:08.445746,1
2024-08-09 16:42:08.445950,0
2024-08-09 16:42:08.462274,2
2024-08-09 16:42:08.478199,4
2024-08-09 16:42:08.496020,6
2024-08-09 16:42:08.512240,1
2024-08-09 16:42:08.512570,0
2024-08-09 16:42:08.512644,2
2024-08-09 16:42:08.545757,4
2024-08-09 16:42:08.562335,1
2024-08-09 16:42:08.562579,0
2024-08-09 16:42:08.596723,2
2024-08-09 16:42:08.613483,4
2024-08-09 16:42:08.630131,6
2024-08-09 16:42:08.647573,1
2024-08-09 16:42:08.647827,0
2024-08-09 16:42:08.665023,2
2024-08-09 16:42:08.681165,4
2024-08-09 16:42:08.698780,6
2024-08-09 16:42:08.715142,8
2024-08-09 16:42:08.732919,1
2024-08-09 16:42:08.733092,0
2024-08-09 16:42:08.733177,2
2024-08-09 16:42:08.749915,4
2024-08-09 16:42:08.766462,2
2024-08-09 16:42:08.783083,4
2024-08-09 16:42:08.800750,6
2024-08-09 16:42:08.817478,8
2024-08-09 16:42:08.834153,1
2024-08-09 16:42:08.834328,0
2024-08-09 16:42:08.851381,2
2024-08-09 16:42:08.868396,4
2024-08-09 16:42:08.885096,6
2024-08-09 16:42:08.901878,8
2024-08-09 16:42:08.918781,1
2024-08-09 16:42:08.918974,0
2024-08-09 16:42:08.935867,2
2024-08-09 16:42:08.952947,4
2024-08-09 16:42:08.969082,6
2024-08-09 16:42:08.986210,8
2024-08-09 16:42:09.003910,10
2024-08-09 16:42:09.020362,0
2024-08-09 16:42:09.020562,2
2024-08-09 16:42:09.037844,4
2024-08-09 16:42:09.053366,6
2024-08-09 16:42:09.070499,0
2024-08-09 16:42:09.087342,2
2024-08-09 16:42:09.104568,0
2024-08-09 16:42:09.189958,2
2024-08-09 16:42:09.207040,4
2024-08-09 16:42:09.223794,6
2024-08-09 16:42:09.239700,8
2024-08-09 16:42:09.257053,10
2024-08-09 16:42:09.273256,0
2024-08-09 16:42:09.290432,2
2024-08-09 16:42:09.307890,4
2024-08-09 16:42:09.324277,6
2024-08-09 16:42:09.341713,8
2024-08-09 16:42:09.358925,10
2024-08-09 16:42:09.375192,0
2024-08-09 16:42:09.409142,2
2024-08-09 16:42:09.425266,4
2024-08-09 16:42:09.441430,6
2024-08-09 16:42:09.458493,8
2024-08-09 16:42:09.475357,0
2024-08-09 16:42:09.492509,2
2024-08-09 16:42:09.509859,4
2024-08-09 16:42:09.527072,6
2024-08-09 16:42:09.543228,8
2024-08-09 16:42:09.560114,1
2024-08-09 16:42:09.560290,0
2024-08-09 16:42:09.576623,2
2024-08-09 16:42:09.593952,4
2024-08-09 16:42:09.610431,6
2024-08-09 16:42:09.627669,8
2024-08-09 16:42:09.644668,10
2024-08-09 16:42:09.661858,12
2024-08-09 16:42:09.678977,0
2024-08-09 16:42:09.694760,2
2024-08-09 16:42:09.711163,4
2024-08-09 16:42:09.728234,6
2024-08-09 16:42:09.745601,8
2024-08-09 16:42:09.762808,10
2024-08-09 16:42:09.779132,12
2024-08-09 16:42:09.796688,14
2024-08-09 16:42:09.813786,0
2024-08-09 16:42:09.830060,2
2024-08-09 16:42:09.846342,4
2024-08-09 16:42:09.863435,6
2024-08-09 16:42:09.880687,8
2024-08-09 16:42:09.897587,10
2024-08-09 16:42:09.914794,0
2024-08-09 16:42:09.931119,2
2024-08-09 16:42:09.948090,0
2024-08-09 16:42:09.965594,2
2024-08-09 16:42:09.982419,4
2024-08-09 16:42:09.999665,6
2024-08-09 16:42:10.016549,8
2024-08-09 16:42:10.033433,10
2024-08-09 16:42:10.050302,12
2024-08-09 16:42:10.067643,14
2024-08-09 16:42:10.084142,1
2024-08-09 16:42:10.084441,0
2024-08-09 16:42:10.100459,2
2024-08-09 16:42:10.117356,4
2024-08-09 16:42:10.133346,6
2024-08-09 16:42:10.150423,8
2024-08-09 16:42:10.167527,10
2024-08-09 16:42:10.184609,12
2024-08-09 16:42:10.201733,14
2024-08-09 16:42:10.218479,16
2024-08-09 16:42:10.235472,1
2024-08-09 16:42:10.235728,0
2024-08-09 16:42:10.251465,2
2024-08-09 16:42:10.268425,4
2024-08-09 16:42:10.285353,6
2024-08-09 16:42:10.302326,8
2024-08-09 16:42:10.319195,10
2024-08-09 16:42:10.336264,12
2024-08-09 16:42:10.353256,14
2024-08-09 16:42:10.370477,16
2024-08-09 16:42:10.387964,18
2024-08-09 16:42:10.404772,1
2024-08-09 16:42:10.404976,0
2024-08-09 16:42:10.421121,2
2024-08-09 16:42:10.438259,4
2024-08-09 16:42:10.455750,6
2024-08-09 16:42:10.472472,8
2024-08-09 16:42:10.489205,10
2024-08-09 16:42:10.506893,12
2024-08-09 16:42:10.523702,14
2024-08-09 16:42:10.540261,16
2024-08-09 16:42:10.557782,18
2024-08-09 16:42:10.574401,20
2024-08-09 16:42:10.591787,1
2024-08-09 16:42:10.592089,0
2024-08-09 16:42:10.608488,2
2024-08-09 16:42:10.625236,4
2024-08-09 16:42:10.642836,6
2024-08-09 16:42:10.659574,8
2024-08-09 16:42:10.676168,10
2024-08-09 16:42:10.693541,12
2024-08-09 16:42:10.711041,14
2024-08-09 16:42:10.727602,16
2024-08-09 16:42:10.744246,18
2024-08-09 16:42:10.761974,20
2024-08-09 16:42:10.778106,1
2024-08-09 16:42:10.778333,0
2024-08-09 16:42:10.795226,2
2024-08-09 16:42:10.813080,4
2024-08-09 16:42:10.830016,6
2024-08-09 16:42:10.847051,1
2024-08-09 16:42:10.847226,0
2024-08-09 16:42:10.864765,2
2024-08-09 16:42:10.881742,1
2024-08-09 16:42:10.882023,0
2024-08-09 16:42:10.898399,2
2024-08-09 16:42:10.915115,1
2024-08-09 16:42:10.915307,0
2024-08-09 16:42:10.932897,2
2024-08-09 16:42:10.949765,4
2024-08-09 16:42:10.966358,6
2024-08-09 16:42:10.984161,8
2024-08-09 16:42:11.002100,10
2024-08-09 16:42:11.018755,12
2024-08-09 16:42:11.035432,1
2024-08-09 16:42:11.035687,0
2024-08-09 16:42:11.052170,2
2024-08-09 16:42:11.070047,4
2024-08-09 16:42:11.086529,6
2024-08-09 16:42:11.104127,8
2024-08-09 16:42:11.120192,10
2024-08-09 16:42:11.137789,1
2024-08-09 16:42:11.137969,0
2024-08-09 16:42:11.154514,2
2024-08-09 16:42:11.171092,4
2024-08-09 16:42:11.188533,6
2024-08-09 16:42:11.205467,8
2024-08-09 16:42:11.222612,10
2024-08-09 16:42:11.239434,12
2024-08-09 16:42:11.255598,1
2024-08-09 16:42:11.255798,0
2024-08-09 16:42:11.272509,2
2024-08-09 16:42:11.289148,4
2024-08-09 16:42:11.306279,6
2024-08-09 16:42:11.323995,8
2024-08-09 16:42:11.340440,1
2024-08-09 16:42:11.340629,0
2024-08-09 16:42:11.357668,2
2024-08-09 16:42:11.373936,4
2024-08-09 16:42:11.390522,6
2024-08-09 16:42:11.407558,8
2024-08-09 16:42:11.424202,1
2024-08-09 16:42:11.424428,0
2024-08-09 16:42:11.442158,2
2024-08-09 16:42:11.458820,4
2024-08-09 16:42:11.475419,6
2024-08-09 16:42:11.493039,8
2024-08-09 16:42:11.509978,1
2024-08-09 16:42:11.510252,0
2024-08-09 16:42:11.543740,2
2024-08-09 16:42:11.561024,4
2024-08-09 16:42:11.577724,6
2024-08-09 16:42:11.594355,8
2024-08-09 16:42:11.611003,10
2024-08-09 16:42:11.627154,12
2024-08-09 16:42:11.644191,1
2024-08-09 16:42:11.644527,0
2024-08-09 16:42:11.661728,2
2024-08-09 16:42:11.678868,4
2024-08-09 16:42:11.695485,6
2024-08-09 16:42:11.712392,8
2024-08-09 16:42:11.729134,10
2024-08-09 16:42:11.746396,1
2024-08-09 16:42:11.746680,0
2024-08-09 16:42:11.763778,2
2024-08-09 16:42:11.780108,4
2024-08-09 16:42:11.797713,6
2024-08-09 16:42:11.813367,8
2024-08-09 16:42:11.831160,10
2024-08-09 16:42:11.846887,12
2024-08-09 16:42:11.862386,14
2024-08-09 16:42:11.879056,1
2024-08-09 16:42:11.879256,0
2024-08-09 16:42:11.896174,2
2024-08-09 16:42:11.913432,4
2024-08-09 16:42:11.930637,6
2024-08-09 16:42:11.947097,8
2024-08-09 16:42:11.964257,10
2024-08-09 16:42:11.980951,12
2024-08-09 16:42:11.997705,1
2024-08-09 16:42:11.997899,0
2024-08-09 16:42:12.014189,2
2024-08-09 16:42:12.031834,4
2024-08-09 16:42:12.048509,6
2024-08-09 16:42:12.065089,8
2024-08-09 16:42:12.082681,10
2024-08-09 16:42:12.099487,12
2024-08-09 16:42:12.116150,14
2024-08-09 16:42:12.133676,1
2024-08-09 16:42:12.133915,0
2024-08-09 16:42:12.150417,2
2024-08-09 16:42:12.167404,4
2024-08-09 16:42:12.184844,6
2024-08-09 16:42:12.201968,1
2024-08-09 16:42:12.202159,2
2024-08-09 16:42:12.218381,4
2024-08-09 16:42:12.234745,6
2024-08-09 16:42:12.251421,8
2024-08-09 16:42:12.268322,10
2024-08-09 16:42:12.285351,2
2024-08-09 16:42:12.302315,4
2024-08-09 16:42:12.319423,6
2024-08-09 16:42:12.336626,1
2024-08-09 16:42:12.337047,0
2024-08-09 16:42:12.353025,2
2024-08-09 16:42:12.368567,4
2024-08-09 16:42:12.385062,6
2024-08-09 16:42:12.401733,0
2024-08-09 16:42:12.418289,2
2024-08-09 16:42:12.435376,4
2024-08-09 16:42:12.452860,0
2024-08-09 16:42:12.469320,2
2024-08-09 16:42:12.486945,1
2024-08-09 16:42:12.487145,0
2024-08-09 16:42:12.503782,2
2024-08-09 16:42:12.520429,4
2024-08-09 16:42:12.537937,0
2024-08-09 16:42:12.554398,2
2024-08-09 16:42:12.571619,4
2024-08-09 16:42:12.589072,2
2024-08-09 16:42:12.605676,4
2024-08-09 16:42:12.622456,6
2024-08-09 16:42:12.639289,8
2024-08-09 16:42:12.655942,10
2024-08-09 16:42:12.672652,0
2024-08-09 16:42:12.672906,2
2024-08-09 16:42:12.689308,4
2024-08-09 16:42:12.706976,6
2024-08-09 16:42:12.723180,8
2024-08-09 16:42:12.740507,10
2024-08-09 16:42:12.757627,12
2024-08-09 16:42:12.774073,14
2024-08-09 16:42:12.792036,16
2024-08-09 16:42:12.808769,0
2024-08-09 16:42:12.841071,2
2024-08-09 16:42:12.858746,0
2024-08-09 16:42:12.958803,2
2024-08-09 16:42:12.975754,4
2024-08-09 16:42:12.992540,0
2024-08-09 16:42:12.992717,2
2024-08-09 16:42:13.009400,4
2024-08-09 16:42:13.025946,6
2024-08-09 16:42:13.042914,0
2024-08-09 16:42:13.229247,2
2024-08-09 16:42:13.246445,4
2024-08-09 16:42:13.263083,6
2024-08-09 16:42:13.280352,8
2024-08-09 16:42:13.297527,10
2024-08-09 16:42:13.314259,0
2024-08-09 16:42:13.331507,2
2024-08-09 16:42:13.348681,4
2024-08-09 16:42:13.365157,6
2024-08-09 16:42:13.382804,8
2024-08-09 16:42:13.399639,10
2024-08-09 16:42:13.416274,1
2024-08-09 16:42:13.416483,0
2024-08-09 16:42:13.450844,2
2024-08-09 16:42:13.467457,4
2024-08-09 16:42:13.484598,6
2024-08-09 16:42:13.501553,8
2024-08-09 16:42:13.517620,10
2024-08-09 16:42:13.534394,0
2024-08-09 16:42:13.534741,2
2024-08-09 16:42:13.552020,4
2024-08-09 16:42:13.568675,2
2024-08-09 16:42:13.585118,4
2024-08-09 16:42:13.602296,1
2024-08-09 16:42:13.602622,0
2024-08-09 16:42:13.619140,2
2024-08-09 16:42:13.636548,4
2024-08-09 16:42:13.653122,6
2024-08-09 16:42:13.670096,8
2024-08-09 16:42:13.687380,10
2024-08-09 16:42:13.704887,0
2024-08-09 16:42:13.721317,2
2024-08-09 16:42:13.738187,4
2024-08-09 16:42:13.755865,6
2024-08-09 16:42:13.772568,8
2024-08-09 16:42:13.789141,10
2024-08-09 16:42:13.807145,0
2024-08-09 16:42:13.823278,2
2024-08-09 16:42:13.840381,4
2024-08-09 16:42:13.857668,6
2024-08-09 16:42:13.874475,8
2024-08-09 16:42:13.891453,10
2024-08-09 16:42:13.908022,12
2024-08-09 16:42:13.925887,1
2024-08-09 16:42:13.926081,0
2024-08-09 16:42:13.943005,2
2024-08-09 16:42:13.959043,4
2024-08-09 16:42:13.976163,6
2024-08-09 16:42:13.993335,8
2024-08-09 16:42:14.010222,10
2024-08-09 16:42:14.027425,12
2024-08-09 16:42:14.044694,14
2024-08-09 16:42:14.061489,1
2024-08-09 16:42:14.061669,0
2024-08-09 16:42:14.078964,2
2024-08-09 16:42:14.095265,4
2024-08-09 16:42:14.112148,6
2024-08-09 16:42:14.128919,8
2024-08-09 16:42:14.146013,1
2024-08-09 16:42:14.146182,0
2024-08-09 16:42:14.162117,2
2024-08-09 16:42:14.179042,4
2024-08-09 16:42:14.195845,6
2024-08-09 16:42:14.212616,8
2024-08-09 16:42:14.229230,10
2024-08-09 16:42:14.246635,12
2024-08-09 16:42:14.263979,14
2024-08-09 16:42:14.280243,1
2024-08-09 16:42:14.280414,0
2024-08-09 16:42:14.297873,2
2024-08-09 16:42:14.314452,4
2024-08-09 16:42:14.331675,6
2024-08-09 16:42:14.348977,8
2024-08-09 16:42:14.366008,10
2024-08-09 16:42:14.383825,12
2024-08-09 16:42:14.400618,14
2024-08-09 16:42:14.417799,16
2024-08-09 16:42:14.434619,18
2024-08-09 16:42:14.451900,1
2024-08-09 16:42:14.452087,0
2024-08-09 16:42:14.468643,2
2024-08-09 16:42:14.485085,4
2024-08-09 16:42:14.502176,6
2024-08-09 16:42:14.518634,8
2024-08-09 16:42:14.535831,10
2024-08-09 16:42:14.552232,12
2024-08-09 16:42:14.569358,1
2024-08-09 16:42:14.569572,0
2024-08-09 16:42:14.586979,2
2024-08-09 16:42:14.603374,4
2024-08-09 16:42:14.620961,6
2024-08-09 16:42:14.637355,1
2024-08-09 16:42:14.637524,0
2024-08-09 16:42:14.654885,2
2024-08-09 16:42:14.671359,4
2024-08-09 16:42:14.688613,6
2024-08-09 16:42:14.705937,8
2024-08-09 16:42:14.722141,10
2024-08-09 16:42:14.739727,12
2024-08-09 16:42:14.756202,14
2024-08-09 16:42:14.773034,1
2024-08-09 16:42:14.773193,0
2024-08-09 16:42:14.790710,2
2024-08-09 16:42:14.806271,4
2024-08-09 16:42:14.824044,6
2024-08-09 16:42:14.840543,8
2024-08-09 16:42:14.857259,10
2024-08-09 16:42:14.874139,12
2024-08-09 16:42:14.891701,14
2024-08-09 16:42:14.908195,16
2024-08-09 16:42:14.925784,1
2024-08-09 16:42:14.926045,0
2024-08-09 16:42:14.926114,2
2024-08-09 16:42:14.941821,4
2024-08-09 16:42:14.958410,2
2024-08-09 16:42:14.975821,4
2024-08-09 16:42:14.992975,6
2024-08-09 16:42:15.009459,8
2024-08-09 16:42:15.026431,10
2024-08-09 16:42:15.044044,12
2024-08-09 16:42:15.061555,1
2024-08-09 16:42:15.061767,0
2024-08-09 16:42:15.078193,2
2024-08-09 16:42:15.095229,4
2024-08-09 16:42:15.112257,6
2024-08-09 16:42:15.128846,1
2024-08-09 16:42:15.129033,0
2024-08-09 16:42:15.144296,2
2024-08-09 16:42:15.160334,4
2024-08-09 16:42:15.177336,6
2024-08-09 16:42:15.193673,8
2024-08-09 16:42:15.210615,10
2024-08-09 16:42:15.227737,1
2024-08-09 16:42:15.227939,0
2024-08-09 16:42:15.244444,2
2024-08-09 16:42:15.261710,4
2024-08-09 16:42:15.278912,6
2024-08-09 16:42:15.295503,8
2024-08-09 16:42:15.312253,10
2024-08-09 16:42:15.329697,12
2024-08-09 16:42:15.346911,14
2024-08-09 16:42:15.363388,16
2024-08-09 16:42:15.380704,18
2024-08-09 16:42:15.396462,20
2024-08-09 16:42:15.413804,22
2024-08-09 16:42:15.430245,1
2024-08-09 16:42:15.430484,0
2024-08-09 16:42:15.447809,2
2024-08-09 16:42:15.464386,4
2024-08-09 16:42:15.481937,6
2024-08-09 16:42:15.498678,8
2024-08-09 16:42:15.515254,10
2024-08-09 16:42:15.532597,12
2024-08-09 16:42:15.549444,14
2024-08-09 16:42:15.566258,16
2024-08-09 16:42:15.583740,18
2024-08-09 16:42:15.600235,1
2024-08-09 16:42:15.600363,0
2024-08-09 16:42:15.600414,2
2024-08-09 16:42:15.617704,4
2024-08-09 16:42:15.634245,2
2024-08-09 16:42:15.652082,4
2024-08-09 16:42:15.668325,6
2024-08-09 16:42:15.685035,8
2024-08-09 16:42:15.702814,10
2024-08-09 16:42:15.719805,12
2024-08-09 16:42:15.736172,14
2024-08-09 16:42:15.753684,1
2024-08-09 16:42:15.753853,0
2024-08-09 16:42:15.770221,2
2024-08-09 16:42:15.787605,1
2024-08-09 16:42:15.787912,0
2024-08-09 16:42:15.804291,2
2024-08-09 16:42:15.821483,4
2024-08-09 16:42:15.838687,6
2024-08-09 16:42:15.855888,1
2024-08-09 16:42:15.856041,0
2024-08-09 16:42:15.872239,2
2024-08-09 16:42:15.889663,1
2024-08-09 16:42:15.889794,0
2024-08-09 16:42:15.906815,2
2024-08-09 16:42:15.923063,1
2024-08-09 16:42:15.923180,0
2024-08-09 16:42:15.923239,2
2024-08-09 16:42:15.940341,4
2024-08-09 16:42:15.957800,2
2024-08-09 16:42:15.974100,1
2024-08-09 16:42:15.974229,0
2024-08-09 16:42:15.974284,2
2024-08-09 16:42:15.991573,4
2024-08-09 16:42:16.008086,6
2024-08-09 16:42:16.025245,2
2024-08-09 16:42:16.041759,4
2024-08-09 16:42:16.059024,0
2024-08-09 16:42:16.192762,2
2024-08-09 16:42:16.209835,4
2024-08-09 16:42:16.226770,6
2024-08-09 16:42:16.243468,0
2024-08-09 16:42:16.345607,2
2024-08-09 16:42:16.362156,0
2024-08-09 16:42:16.448030,2
2024-08-09 16:42:16.464837,4
2024-08-09 16:42:16.481421,6
2024-08-09 16:42:16.498864,8
2024-08-09 16:42:16.515275,10
2024-08-09 16:42:16.532807,12
2024-08-09 16:42:16.549504,14
2024-08-09 16:42:16.566187,16
2024-08-09 16:42:16.583319,18
2024-08-09 16:42:16.600879,20
2024-08-09 16:42:16.617262,0
2024-08-09 16:42:16.718792,2
2024-08-09 16:42:16.735258,0
2024-08-09 16:42:16.735389,2
2024-08-09 16:42:16.752758,4
2024-08-09 16:42:16.769379,6
2024-08-09 16:42:16.786871,8
2024-08-09 16:42:16.803879,10
2024-08-09 16:42:16.820850,12
2024-08-09 16:42:16.837490,14
2024-08-09 16:42:16.854485,0
2024-08-09 16:42:16.990493,2
2024-08-09 16:42:17.007537,0
2024-08-09 16:42:17.007709,2
2024-08-09 16:42:17.024742,4
2024-08-09 16:42:17.041794,6
2024-08-09 16:42:17.058509,8
2024-08-09 16:42:17.075477,10
2024-08-09 16:42:17.092409,12
2024-08-09 16:42:17.109895,14
2024-08-09 16:42:17.126394,16
2024-08-09 16:42:17.143200,18
2024-08-09 16:42:17.160175,20
2024-08-09 16:42:17.177113,22
2024-08-09 16:42:17.194263,24
2024-08-09 16:42:17.211705,0
2024-08-09 16:42:17.229011,2
2024-08-09 16:42:17.245337,4
2024-08-09 16:42:17.262632,6
2024-08-09 16:42:17.280044,8
2024-08-09 16:42:17.296287,10
2024-08-09 16:42:17.313483,12
2024-08-09 16:42:17.331011,14
2024-08-09 16:42:17.347695,16
2024-08-09 16:42:17.364582,18
2024-08-09 16:42:17.381372,20
2024-08-09 16:42:17.398153,1
2024-08-09 16:42:17.398366,0
2024-08-09 16:42:17.669631,2
2024-08-09 16:42:17.686040,0
2024-08-09 16:42:17.754236,2
2024-08-09 16:42:17.771853,4
2024-08-09 16:42:17.788891,6
2024-08-09 16:42:17.805764,8
2024-08-09 16:42:17.822686,10
2024-08-09 16:42:17.839339,12
2024-08-09 16:42:17.856949,14
2024-08-09 16:42:17.872649,16
2024-08-09 16:42:17.889484,18
2024-08-09 16:42:17.907033,20
2024-08-09 16:42:17.923200,22
2024-08-09 16:42:17.940544,24
2024-08-09 16:42:17.957820,1
2024-08-09 16:42:17.957964,2
2024-08-09 16:42:17.991526,4
2024-08-09 16:42:18.008287,6
2024-08-09 16:42:18.025284,8
2024-08-09 16:42:18.042421,10
2024-08-09 16:42:18.059530,12
2024-08-09 16:42:18.076709,14
