timestamp,max_waiting_duration
2024-08-09 16:45:41.380335,66
2024-08-09 16:45:41.397903,68
2024-08-09 16:45:41.414844,70
2024-08-09 16:45:41.431530,72
2024-08-09 16:45:41.448528,74
2024-08-09 16:45:41.465476,76
2024-08-09 16:45:41.482297,78
2024-08-09 16:45:41.498782,80
2024-08-09 16:45:41.515323,82
2024-08-09 16:45:41.532858,84
2024-08-09 16:45:41.548660,86
2024-08-09 16:45:41.565266,88
2024-08-09 16:45:41.582076,90
2024-08-09 16:45:41.599783,92
2024-08-09 16:45:41.615393,94
2024-08-09 16:45:41.632182,96
2024-08-09 16:45:41.649504,98
2024-08-09 16:45:41.665606,100
2024-08-09 16:45:41.682090,102
2024-08-09 16:45:41.699709,104
2024-08-09 16:45:41.715939,106
2024-08-09 16:45:41.731987,108
2024-08-09 16:45:41.749490,110
2024-08-09 16:45:41.765286,112
2024-08-09 16:45:41.782035,114
2024-08-09 16:45:41.799753,116
2024-08-09 16:45:41.816520,118
2024-08-09 16:45:41.833196,120
2024-08-09 16:45:41.850041,122
2024-08-09 16:45:41.866480,124
2024-08-09 16:45:41.883049,126
2024-08-09 16:45:41.900210,128
2024-08-09 16:45:41.917383,130
2024-08-09 16:45:41.934957,132
2024-08-09 16:45:41.951559,134
2024-08-09 16:45:41.968123,136
2024-08-09 16:45:41.985642,138
2024-08-09 16:45:42.002193,140
2024-08-09 16:45:42.019424,142
2024-08-09 16:45:42.035345,144
2024-08-09 16:45:42.052923,146
2024-08-09 16:45:42.069634,148
2024-08-09 16:45:42.086714,150
2024-08-09 16:45:42.103367,152
2024-08-09 16:45:42.120135,154
2024-08-09 16:45:42.137687,156
2024-08-09 16:45:42.154299,158
2024-08-09 16:45:42.170639,160
2024-08-09 16:45:42.187145,162
2024-08-09 16:45:42.204742,164
2024-08-09 16:45:42.221506,166
2024-08-09 16:45:42.238265,168
2024-08-09 16:45:42.255254,170
2024-08-09 16:45:42.272221,172
2024-08-09 16:45:42.289116,174
2024-08-09 16:45:42.306437,176
2024-08-09 16:45:42.322212,178
2024-08-09 16:45:42.339909,180
2024-08-09 16:45:42.357533,182
2024-08-09 16:45:42.374320,184
2024-08-09 16:45:42.391048,186
2024-08-09 16:45:42.408081,188
2024-08-09 16:45:42.425875,190
2024-08-09 16:45:42.442530,192
2024-08-09 16:45:42.459401,194
2024-08-09 16:45:42.476053,196
2024-08-09 16:45:42.493518,198
2024-08-09 16:45:42.510303,200
2024-08-09 16:45:42.526958,202
2024-08-09 16:45:42.542749,204
2024-08-09 16:45:42.559274,206
2024-08-09 16:45:42.576699,208
2024-08-09 16:45:42.593666,210
2024-08-09 16:45:42.610352,212
2024-08-09 16:45:42.626944,214
2024-08-09 16:45:42.643541,216
2024-08-09 16:45:42.660688,218
2024-08-09 16:45:42.677766,220
2024-08-09 16:45:42.694131,222
2024-08-09 16:45:42.711877,224
2024-08-09 16:45:42.727539,226
2024-08-09 16:45:42.744916,228
2024-08-09 16:45:42.762565,230
2024-08-09 16:45:42.779395,232
2024-08-09 16:45:42.796139,234
2024-08-09 16:45:42.813734,236
2024-08-09 16:45:42.830448,238
2024-08-09 16:45:42.847360,240
2024-08-09 16:45:42.864194,242
2024-08-09 16:45:42.881711,244
2024-08-09 16:45:42.898604,246
2024-08-09 16:45:42.915590,248
2024-08-09 16:45:42.932115,250
2024-08-09 16:45:42.949703,252
2024-08-09 16:45:42.965554,254
2024-08-09 16:45:42.983249,256
2024-08-09 16:45:42.999874,258
2024-08-09 16:45:43.016337,260
2024-08-09 16:45:43.033830,262
2024-08-09 16:45:43.050114,264
2024-08-09 16:45:43.067682,266
2024-08-09 16:45:43.084157,268
2024-08-09 16:45:43.100666,270
2024-08-09 16:45:43.117118,272
2024-08-09 16:45:43.134082,274
2024-08-09 16:45:43.151854,276
2024-08-09 16:45:43.168549,278
2024-08-09 16:45:43.185073,280
2024-08-09 16:45:43.202475,282
2024-08-09 16:45:43.218906,284
2024-08-09 16:45:43.236439,286
2024-08-09 16:45:43.253191,288
2024-08-09 16:45:43.271185,290
2024-08-09 16:45:43.287856,292
2024-08-09 16:45:43.304207,294
2024-08-09 16:45:43.321010,296
2024-08-09 16:45:43.338619,298
2024-08-09 16:45:43.355468,300
2024-08-09 16:45:43.372590,302
2024-08-09 16:45:43.389635,304
2024-08-09 16:45:43.406337,306
2024-08-09 16:45:43.423042,308
2024-08-09 16:45:43.439903,310
2024-08-09 16:45:43.457837,312
2024-08-09 16:45:43.474572,314
2024-08-09 16:45:43.491237,316
2024-08-09 16:45:43.507770,318
2024-08-09 16:45:43.524498,320
2024-08-09 16:45:43.541186,322
2024-08-09 16:45:43.558109,324
2024-08-09 16:45:43.575814,326
2024-08-09 16:45:43.592600,328
2024-08-09 16:45:43.609185,330
2024-08-09 16:45:43.626467,332
2024-08-09 16:45:43.643729,334
2024-08-09 16:45:43.660666,336
2024-08-09 16:45:43.676998,338
2024-08-09 16:45:43.692944,340
2024-08-09 16:45:43.709509,342
2024-08-09 16:45:43.726380,344
2024-08-09 16:45:43.743321,346
2024-08-09 16:45:43.760201,348
2024-08-09 16:45:43.776964,350
2024-08-09 16:45:43.793710,352
2024-08-09 16:45:43.810174,354
2024-08-09 16:45:43.827090,356
2024-08-09 16:45:43.844192,358
2024-08-09 16:45:43.861605,360
2024-08-09 16:45:43.878469,362
2024-08-09 16:45:43.895397,364
2024-08-09 16:45:43.912475,366
2024-08-09 16:45:43.929282,368
2024-08-09 16:45:43.946238,370
2024-08-09 16:45:43.963864,372
2024-08-09 16:45:43.980817,374
2024-08-09 16:45:43.997699,376
2024-08-09 16:45:44.014366,378
2024-08-09 16:45:44.031313,380
2024-08-09 16:45:44.048397,382
2024-08-09 16:45:44.065176,384
2024-08-09 16:45:44.082360,386
2024-08-09 16:45:44.098452,388
2024-08-09 16:45:44.115162,390
2024-08-09 16:45:44.131731,392
2024-08-09 16:45:44.148421,394
2024-08-09 16:45:44.165245,396
2024-08-09 16:45:44.181915,398
2024-08-09 16:45:44.199707,400
2024-08-09 16:45:44.215915,402
2024-08-09 16:45:44.232785,404
2024-08-09 16:45:44.249673,406
2024-08-09 16:45:44.266553,408
2024-08-09 16:45:44.283980,410
2024-08-09 16:45:44.300685,412
2024-08-09 16:45:44.317290,414
2024-08-09 16:45:44.333533,416
2024-08-09 16:45:44.350456,418
2024-08-09 16:45:44.367095,420
2024-08-09 16:45:44.384730,422
2024-08-09 16:45:44.401316,424
2024-08-09 16:45:44.418355,426
2024-08-09 16:45:44.435219,428
